ID,string
Windless,"바람 없음"
Wind,"바람"
Start,"클릭하여 시작"
Retry,"스테이지 다시하기"
Gohome,"홈 화면으로 돌아가기"
Result,"결과"
BulletTitle,"탄종 선택"
BulletWeight,"탄두 중량"
BulletDiameter,"탄두 지름"
BulletMuzzleSpeed,"포구 초속"
SkillTitle,"스킬 설정"
SkillScopeSize,"조준경 크기"
SkillStablility,"안정성"
SkillControl,"조작성"
SkillReload,"재장전 속도"
SkillMagazine,"탄창 용량"
SkillPoint,"남은 스킬 포인트"
SkillUp,"필요한 스킬포인트"
SkillScopeSizeManual,"조준경 크기가 증가합니다"
SkillStablilityManual,"숨을 참을 수 있는 시간이 증가합니다"
SkillControlManual,"반동이 감소합니다"
SkillReloadManual,"재장전 속도가 증가합니다"
SkillMagazineManual,"탄창 용량이 증가합니다"
StageTitle,"스테이지 설정"
StageDifficulty0,"난이도 : 쉬움"
StageDifficulty1,"난이도 : 어려움"
StageDifficulty2,"난이도 : 매우어려움"
StageManual,"난이도에 따라 풍속이 증가합니다"
